2026-02-19 11:58:31 | src.verification.github_agent | WARNING | __init__:27 | GitHub Agent: No token provided, using public API (rate-limited)
2026-02-19 12:04:18 | src.verification.github_agent | WARNING | __init__:27 | GitHub Agent: No token provided, using public API (rate-limited)
2026-02-19 12:17:47 | src.verification.github_agent | WARNING | __init__:27 | GitHub Agent: No token provided, using public API (rate-limited)
2026-02-19 12:17:47 | src.verification.github_agent | INFO | verify_user_exists:31 | Verifying GitHub user: deep-mm
2026-02-19 12:17:48 | src.verification.github_agent | INFO | verify_user_exists:39 | GitHub user verified: deep-mm
2026-02-19 12:17:48 | src.verification.github_agent | INFO | verify_project_claims:187 | Verifying 4 project claims for deep-mm
2026-02-19 12:17:48 | src.verification.github_agent | INFO | get_repositories:65 | Fetching repositories for: deep-mm
2026-02-19 12:17:49 | src.verification.github_agent | INFO | get_repositories:73 | Found 48 repositories for deep-mm
2026-02-19 12:17:49 | src.verification.github_agent | INFO | get_repo_languages:95 | Fetching languages for: deep-mm/devops-llm-bot
2026-02-19 12:17:50 | src.verification.github_agent | INFO | get_repo_languages:103 | Found 4 languages in deep-mm/devops-llm-bot
2026-02-19 12:17:50 | src.verification.github_agent | INFO | get_repo_commits:115 | Fetching commits for: deep-mm/devops-llm-bot
2026-02-19 12:17:51 | src.verification.github_agent | INFO | get_repo_commits:123 | Found 100 commits in deep-mm/devops-llm-bot
2026-02-19 12:17:51 | src.verification.github_agent | INFO | verify_project_claims:231 | Project verification complete: 1/4 matched
2026-02-19 12:17:51 | src.verification.github_agent | INFO | get_repositories:65 | Fetching repositories for: deep-mm
2026-02-19 12:17:51 | src.verification.github_agent | INFO | get_repositories:73 | Found 48 repositories for deep-mm
2026-02-19 12:17:51 | src.verification.github_agent | INFO | get_repo_languages:95 | Fetching languages for: deep-mm/About-Me
2026-02-19 12:17:51 | src.verification.github_agent | INFO | get_repo_languages:103 | Found 5 languages in deep-mm/About-Me
2026-02-19 12:17:51 | src.verification.github_agent | INFO | get_repo_languages:95 | Fetching languages for: deep-mm/devops-llm-bot
2026-02-19 12:17:51 | src.verification.github_agent | INFO | get_repo_languages:103 | Found 4 languages in deep-mm/devops-llm-bot
2026-02-19 12:17:51 | src.verification.github_agent | INFO | get_repo_languages:95 | Fetching languages for: deep-mm/first-app-probot
